"mean","sd","0.025quant","0.5quant","0.975quant","mode"
0.02,0.01,0.01,0.02,0.03,0.02
-5.97,0.21,-6.38,-5.97,-5.56,-5.97
-10.98,0.43,-11.83,-10.98,-10.14,-10.98
-0.95,0.1,-1.14,-0.95,-0.75,-0.95
0.01,0.02,-0.02,0.01,0.05,0.01
-20.67,12.34,-44.85,-20.67,3.54,-20.67
0.25,0,0.25,0.25,0.26,0.25
17.94,3.92,12.6,17.21,27.71,15.28
2.81,0.52,1.81,2.8,3.84,2.85
0.07,0,0.06,0.07,0.07,0.06
0.77,0.01,0.76,0.77,0.79,0.78
